username,email,password_hash,is_activated
admin,admin@example.com,$2a$12$YA1ZVmBdiI4htqvSgaLGHeVWpsEfWgs1s/7fjDjSCzY77cxWFoTnG,true
user,user@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
user03,user03@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
user04,user04@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
user05,user05@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
user06,user06@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
user07,user07@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
user08,user08@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
user09,user09@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
user10,user10@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true
