username,email,password_hash,is_activated,locale,last_password_recovered_at
admin,admin@example.com,$2a$12$YA1ZVmBdiI4htqvSgaLGHeVWpsEfWgs1s/7fjDjSCzY77cxWFoTnG,true,en-US,2026-02-08T14:00:00
user,user@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
user03,user03@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
user04,user04@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
user05,user05@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
user06,user06@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
user07,user07@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
user08,user08@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
user09,user09@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
user10,user10@example.com,$2a$12$V9g93nrlx/1yxHrebA0dk.qQVcI6IdLyevhfTfWdFnVD8Cu3sembG,true,ru-RU,2026-02-08T14:00:00
